[2026-06-10T20:55:25.055Z] GET https://modelcontextprotocol.io/mintlify-assets/_next/static/chunks/9e8071feb38eb3b4.js?dpl=dpl_4zaQJkxJRDAgyUc7qq1PR96qTT7j → 200 (?ms, -741B)
[2026-06-10T20:55:25.055Z] GET https://modelcontextprotocol.io/mintlify-assets/_next/static/chunks/9ce8cf501f5c7d36.js?dpl=dpl_4zaQJkxJRDAgyUc7qq1PR96qTT7j → 200 (?ms, -741B)
[2026-06-10T20:55:25.055Z] GET https://modelcontextprotocol.io/mintlify-assets/_next/static/chunks/93bfaf233e66b48c.js?dpl=dpl_4zaQJkxJRDAgyUc7qq1PR96qTT7j → 200 (?ms, -741B)
[2026-06-10T20:55:25.055Z] GET https://modelcontextprotocol.io/mintlify-assets/_next/static/chunks/1791d53b1c4f6a8e.js?dpl=dpl_4zaQJkxJRDAgyUc7qq1PR96qTT7j → 200 (?ms, -741B)
[2026-06-10T20:55:25.055Z] GET https://modelcontextprotocol.io/mintlify-assets/_next/static/chunks/f2fac26d9ea317fb.js?dpl=dpl_4zaQJkxJRDAgyUc7qq1PR96qTT7j → 200 (?ms, -741B)
[2026-06-10T20:55:25.056Z] GET https://modelcontextprotocol.io/mintlify-assets/_next/static/chunks/b7e0beca226eb419.js?dpl=dpl_4zaQJkxJRDAgyUc7qq1PR96qTT7j → 200 (?ms, -741B)
[2026-06-10T20:55:25.056Z] GET https://modelcontextprotocol.io/mintlify-assets/_next/static/chunks/648b653b36802fdc.js?dpl=dpl_4zaQJkxJRDAgyUc7qq1PR96qTT7j → 200 (?ms, -741B)
[2026-06-10T20:55:25.056Z] GET https://modelcontextprotocol.io/mintlify-assets/_next/static/chunks/14fbd1c5d8569b2e.js?dpl=dpl_4zaQJkxJRDAgyUc7qq1PR96qTT7j → 200 (?ms, -741B)
[2026-06-10T20:55:25.056Z] GET https://modelcontextprotocol.io/mintlify-assets/_next/static/chunks/9cd34b9a16d36bcf.js?dpl=dpl_4zaQJkxJRDAgyUc7qq1PR96qTT7j → 200 (?ms, -741B)
[2026-06-10T20:55:25.056Z] GET https://modelcontextprotocol.io/mintlify-assets/_next/static/chunks/5a90f8a257a1bff9.js?dpl=dpl_4zaQJkxJRDAgyUc7qq1PR96qTT7j → 200 (?ms, -741B)
[2026-06-10T20:55:25.220Z] GET https://modelcontextprotocol.io/mintlify-assets/_next/static/chunks/f88cd8f88ab911ea.js?dpl=dpl_4zaQJkxJRDAgyUc7qq1PR96qTT7j → 200 (?ms, -741B)
[2026-06-10T20:55:25.221Z] GET https://modelcontextprotocol.io/mintlify-assets/_next/static/chunks/3e2ea3a7fe64826d.js?dpl=dpl_4zaQJkxJRDAgyUc7qq1PR96qTT7j → 200 (?ms, -741B)
[2026-06-10T20:55:25.232Z] GET https://modelcontextprotocol.io/extensions/overview?_rsc=-34l92fGPwwy5oy8 → 200 (113ms, 27310B)
[2026-06-10T20:55:25.232Z] GET https://modelcontextprotocol.io/extensions/client-matrix?_rsc=-34l92fGPwwy5oy8 → 200 (99ms, 23986B)
[2026-06-10T20:55:25.266Z] GET https://modelcontextprotocol.io/_mintlify/assistant/siteconfig → 200 (107ms, 369B)
[2026-06-10T20:55:25.266Z] GET https://modelcontextprotocol.io/mintlify-assets/_next/static/chunks/952d35aed880494a.js?dpl=dpl_4zaQJkxJRDAgyUc7qq1PR96qTT7j → 200 (1ms, -696B)
[2026-06-10T20:55:25.266Z] GET https://modelcontextprotocol.io/mintlify-assets/_next/static/chunks/ff974c6d191832cc.js?dpl=dpl_4zaQJkxJRDAgyUc7qq1PR96qTT7j → 200 (2ms, -696B)
[2026-06-10T20:55:25.266Z] GET https://modelcontextprotocol.io/mintlify-assets/_next/static/chunks/2869b80c0b92e005.js?dpl=dpl_4zaQJkxJRDAgyUc7qq1PR96qTT7j → 200 (5ms, -696B)
[2026-06-10T20:55:25.266Z] GET https://modelcontextprotocol.io/mintlify-assets/_next/static/chunks/a19c8d730346a34e.js?dpl=dpl_4zaQJkxJRDAgyUc7qq1PR96qTT7j → 200 (6ms, -696B)
[2026-06-10T20:55:25.266Z] GET https://modelcontextprotocol.io/mintlify-assets/_next/static/chunks/14f2ed7e6024d7d2.js?dpl=dpl_4zaQJkxJRDAgyUc7qq1PR96qTT7j → 200 (7ms, -696B)
[2026-06-10T20:55:25.266Z] GET https://modelcontextprotocol.io/mintlify-assets/_next/static/chunks/bc9453510e692be9.js?dpl=dpl_4zaQJkxJRDAgyUc7qq1PR96qTT7j → 200 (6ms, -696B)
[2026-06-10T20:55:25.266Z] GET https://modelcontextprotocol.io/mintlify-assets/_next/static/chunks/c450468412d51839.js?dpl=dpl_4zaQJkxJRDAgyUc7qq1PR96qTT7j → 200 (7ms, -696B)
[2026-06-10T20:55:25.266Z] GET https://modelcontextprotocol.io/mintlify-assets/_next/static/chunks/0c2ead2bf7d1b29c.js?dpl=dpl_4zaQJkxJRDAgyUc7qq1PR96qTT7j → 200 (6ms, -696B)
[2026-06-10T20:55:25.266Z] GET https://modelcontextprotocol.io/mintlify-assets/_next/static/chunks/38a77c1b591669bf.js?dpl=dpl_4zaQJkxJRDAgyUc7qq1PR96qTT7j → 200 (6ms, -696B)
[2026-06-10T20:55:25.273Z] GET https://modelcontextprotocol.io/extensions/auth/oauth-client-credentials?_rsc=-34l92fGPwwy5oy8 → 200 (73ms, 28600B)
[2026-06-10T20:55:25.273Z] GET https://modelcontextprotocol.io/?_rsc=-34l92fGPwwy5oy8 → 200 (84ms, ?B)
[2026-06-10T20:55:25.273Z] GET https://modelcontextprotocol.io/docs/getting-started/intro?_rsc=BRMOw88enNlXkNlo → 200 (76ms, ?B)
[2026-06-10T20:55:25.333Z] GET https://modelcontextprotocol.io/specification/2025-11-25?_rsc=BRMOw88enNlXkNlo → 200 (92ms, 25593B)
[2026-06-10T20:55:25.345Z] GET https://modelcontextprotocol.io/registry/about?_rsc=BRMOw88enNlXkNlo → 200 (88ms, 25785B)
[2026-06-10T20:55:25.349Z] GET https://modelcontextprotocol.io/seps?_rsc=BRMOw88enNlXkNlo → 200 (67ms, 24732B)
[2026-06-10T20:55:25.357Z] GET https://modelcontextprotocol.io/community/contributing?_rsc=BRMOw88enNlXkNlo → 200 (70ms, 33823B)
[2026-06-10T20:55:25.358Z] GET https://modelcontextprotocol.io/extensions/auth/overview?_rsc=-34l92fGPwwy5oy8 → 200 (74ms, 24201B)
[2026-06-10T20:55:25.418Z] GET https://modelcontextprotocol.io/extensions/auth/enterprise-managed-authorization?_rsc=-34l92fGPwwy5oy8 → 200 (74ms, 26486B)
[2026-06-10T20:55:25.426Z] GET https://modelcontextprotocol.io/extensions/tasks/overview?_rsc=-34l92fGPwwy5oy8 → 200 (92ms, 27512B)
[2026-06-10T20:55:25.428Z] GET https://modelcontextprotocol.io/extensions/apps/build?_rsc=-34l92fGPwwy5oy8 → 200 (77ms, 35407B)
[2026-06-10T20:55:25.559Z] GET https://modelcontextprotocol.io/mintlify-assets/_next/static/chunks/01fabff0a699f2ae.js?dpl=dpl_4zaQJkxJRDAgyUc7qq1PR96qTT7j → 200 (?ms, -698B)
[2026-06-10T20:55:25.562Z] GET https://modelcontextprotocol.io/mintlify-assets/_next/static/chunks/1efbd1e10c195125.js?dpl=dpl_4zaQJkxJRDAgyUc7qq1PR96qTT7j → 200 (2ms, -696B)
[2026-06-10T20:55:25.562Z] GET https://modelcontextprotocol.io/mintlify-assets/_next/static/chunks/642d93568c35024a.js?dpl=dpl_4zaQJkxJRDAgyUc7qq1PR96qTT7j → 200 (2ms, -696B)
[2026-06-10T20:55:30.244Z] POST https://modelcontextprotocol.io/_mintlify/api/v1/e → 202 (149ms, 277B)
[2026-06-10T20:55:48.251Z] GET https://raw.githubusercontent.com/modelcontextprotocol/ext-apps/main/specification/2026-01-26/apps.mdx → 200 (134ms, 18810B)
[2026-06-10T21:00:10.936Z] GET https://raw.githubusercontent.com/modelcontextprotocol/ext-apps/main/specification/2026-01-26/apps.mdx → 200 (1ms, -845B)
[2026-06-10T21:15:07.872Z] GET https://unpkg.com/@modelcontextprotocol/ext-apps/ → 302 (98ms, 73B)
[2026-06-10T21:15:07.970Z] GET https://app.unpkg.com/@modelcontextprotocol/ext-apps@1.7.4 → pending (?ms, ?B)
[2026-06-10T21:15:08.117Z] GET https://app.unpkg.com/_assets/styles-D6XP7YEC.css → 200 (27ms, 7168B)
[2026-06-10T21:15:08.117Z] GET https://app.unpkg.com/_assets/code-light-B2LHUSJR.css → 200 (28ms, 462B)
[2026-06-10T21:15:08.117Z] GET https://app.unpkg.com/_assets/scripts-5LWG6LQM.js → 200 (29ms, 2156B)
[2026-06-10T21:15:08.117Z] GET https://www.googletagmanager.com/gtag/js?id=UA-140352188-1 → 200 (179ms, 121735B)
[2026-06-10T21:15:08.157Z] GET https://unpkg.com/preact@10.25.4/dist/preact.module.js → 200 (64ms, 5132B)
[2026-06-10T21:15:08.157Z] GET https://unpkg.com/preact@10.25.4/hooks/dist/hooks.module.js → 200 (61ms, 2024B)
[2026-06-10T21:15:08.157Z] GET https://unpkg.com/preact@10.25.4/jsx-runtime/dist/jsxRuntime.module.js → 200 (63ms, 1371B)
[2026-06-10T21:15:08.306Z] GET https://www.googletagmanager.com/gtag/js?id=G-79NC4YX69Q&cx=c&gtm=4e6691 → 200 (102ms, 164016B)
[2026-06-10T21:15:08.306Z] GET https://www.google-analytics.com/analytics.js → 200 (67ms, 21409B)
[2026-06-10T21:15:08.308Z] GET https://unpkg.com/@modelcontextprotocol/ext-apps/package.json → 302 (64ms, 65B)
[2026-06-10T21:15:08.372Z] GET https://unpkg.com/@modelcontextprotocol/ext-apps@1.7.4/package.json → 200 (134ms, 2103B)
[2026-06-10T21:15:08.425Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-79NC4YX69Q&gtm=45je6691v895933557za20g&_p=1781126108144&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAI&are=1&cid=1274671213.1781126108&frm=0&pscdl=noapi&rcb=13&sr=1280x720&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=15.7.4&uaw=0&ul=en-us&_s=1&tag_exp=115616986~115938466~115938469~117776793~119456239~119456247&sid=1781126108&sct=1&seg=0&dl=https%3A%2F%2Fapp.unpkg.com%2F%40modelcontextprotocol%2Fext-apps%401.7.4&dt=UNPKG&en=page_view&_fv=1&_ss=1&tfd=554 → 204 (35ms, ?B)
[2026-06-10T21:15:08.508Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-79NC4YX69Q&gtm=45je6691v895933557za20g&_p=1781126108144&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AEAIAAQ&ae=a&are=1&cid=1274671213.1781126108&frm=0&pscdl=noapi&rcb=13&sr=1280x720&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=15.7.4&uaw=0&ul=en-us&_s=2&tag_exp=115616986~115938466~115938469~117776793~119456239~119456247&sid=1781126108&sct=1&seg=0&dl=https%3A%2F%2Fapp.unpkg.com%2F%40modelcontextprotocol%2Fext-apps%401.7.4&dt=UNPKG&en=scroll&epn.percent_scrolled=90&_et=3&tfd=636 → pending (?ms, ?B)
[2026-06-10T21:15:08.509Z] POST https://www.google.com/g/collect?v=2&tid=G-79NC4YX69Q&gtm=45je6691v895933557za20g&_p=1781126108144&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AEAIAAQ&ae=a&are=1&cid=1274671213.1781126108&frm=0&pscdl=noapi&rcb=13&sr=1280x720&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=15.7.4&uaw=0&ul=en-us&_s=2&tag_exp=115616986%7E115938466%7E115938469%7E117776793%7E119456239%7E119456247&sid=1781126108&sct=1&seg=0&dl=https%3A%2F%2Fapp.unpkg.com%2F%40modelcontextprotocol%2Fext-apps%401.7.4&dt=UNPKG&en=scroll&epn.percent_scrolled=90&_et=3&tfd=636&gaf=1 → pending (?ms, ?B)
[2026-06-10T21:15:31.707Z] GET https://unpkg.com/@modelcontextprotocol/ext-apps@1.7.4/dist/src/app.js → 200 (242ms, 9886B)
[2026-06-10T21:16:10.741Z] GET https://unpkg.com/@modelcontextprotocol/ext-apps@1.7.4/dist/src/generated/schema.json → 200 (121ms, 17281B)
[2026-06-10T21:28:55.577Z] GET https://www.youtube.com/watch?v=8HpM_vm5RcM → 200 (140ms, ?B)
[2026-06-10T21:28:55.723Z] GET https://www.youtube.com/s/desktop/64df006f/jsbin/web-animations-next-lite.min.vflset/web-animations-next-lite.min.js → 200 (18ms, 14431B)
[2026-06-10T21:28:55.723Z] GET https://www.youtube.com/s/desktop/64df006f/jsbin/webcomponents-all-noPatch.vflset/webcomponents-all-noPatch.js → 200 (22ms, 29235B)
[2026-06-10T21:28:55.723Z] GET https://www.youtube.com/s/desktop/64df006f/jsbin/fetch-polyfill.vflset/fetch-polyfill.js → 200 (21ms, 2693B)
[2026-06-10T21:28:55.724Z] GET https://www.youtube.com/s/desktop/64df006f/jsbin/intersection-observer.min.vflset/intersection-observer.min.js → 200 (20ms, 2039B)
[2026-06-10T21:28:55.724Z] GET https://i.ytimg.com/generate_204 → pending (?ms, ?B)
[2026-06-10T21:28:55.731Z] GET https://www.youtube.com/s/desktop/64df006f/jsbin/scheduler.vflset/scheduler.js → 200 (14ms, 3232B)
[2026-06-10T21:28:55.731Z] GET https://www.youtube.com/s/desktop/64df006f/jsbin/www-i18n-constants-en_GB.vflset/www-i18n-constants.js → pending (?ms, ?B)
[2026-06-10T21:28:55.731Z] GET https://fonts.googleapis.com/css2?family=Roboto:wght@300;400;500;700&family=YouTube+Sans:wght@300..900&display=swap → pending (?ms, ?B)
[2026-06-10T21:28:55.731Z] GET https://www.youtube.com/s/player/ce74690f/www-player.css → 200 (14ms, ?B)
[2026-06-10T21:28:55.731Z] GET https://www.youtube.com/s/desktop/64df006f/cssbin/www-main-desktop-watch-page-skeleton.css → pending (?ms, ?B)
[2026-06-10T21:28:55.731Z] GET https://www.youtube.com/s/desktop/64df006f/cssbin/www-main-desktop-player-skeleton.css → pending (?ms, ?B)
[2026-06-10T21:28:55.731Z] GET https://www.youtube.com/s/desktop/64df006f/cssbin/www-onepick.css → pending (?ms, ?B)
[2026-06-10T21:28:55.731Z] GET https://www.youtube.com/s/_/ytmainappweb/_/ss/k=ytmainappweb.kevlar_base.EoqC9m3PjwI.L.W.O/am=AAAAQACAEAAYAg/d=0/br=1/rs=AGKMywFz5_fQTTEzbwBl-ZvRA2nHccWc3g → pending (?ms, ?B)
[2026-06-10T21:28:56.271Z] GET https://rr3---sn-cxaaj5o5q5-tt1ey.googlevideo.com/generate_204 → 204 (35ms, ?B)
[2026-06-10T21:28:56.271Z] GET https://rr1---sn-ab5l6nrr.c.youtube.com/generate_204 → 204 (100ms, ?B)
[2026-06-10T21:28:56.283Z] GET https://fonts.gstatic.com/s/roboto/v51/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2 → 200 (113ms, 38071B)
[2026-06-10T21:28:56.286Z] GET https://i.ytimg.com/vi/8HpM_vm5RcM/hqdefault.jpg → 200 (44ms, 14389B)
[2026-06-10T21:28:56.286Z] GET https://www.youtube.com/s/player/ce74690f/player_ias.vflset/en_GB/base.js → 200 (85ms, 723381B)
[2026-06-10T21:28:56.286Z] GET https://www.youtube.com/s/desktop/64df006f/jsbin/spf.vflset/spf.js → 200 (78ms, 12130B)
[2026-06-10T21:28:56.286Z] GET https://www.youtube.com/s/desktop/64df006f/jsbin/network.vflset/network.js → 200 (77ms, 4992B)
[2026-06-10T21:28:56.286Z] GET https://www.youtube.com/s/_/ytmainappweb/_/js/k=ytmainappweb.kevlar_base.en_US.rRhS5yMmiec.es5.O/am=AAAAQAAAEAAQAg/d=1/br=1/rs=AGKMywGIkGWx9cruWpX_X7i9Dtnh4RPxOA/m=kevlar_base_module,kevlar_main_module,kevlar_base_sync_mod_chunk → 200 (261ms, 1931486B)
[2026-06-10T21:28:56.477Z] GET https://www.youtube.com/s/player/ce74690f/player_ias.vflset/en_GB/offline.js → 200 (22ms, 30929B)
[2026-06-10T21:28:56.477Z] POST https://rr3---sn-cxaaj5o5q5-tt1ey.googlevideo.com/videoplayback?expire=1781148535&ei=F9cpavyvLdSIir4PobG-wAU&ip=142.112.95.220&id=o-AAmlbbHdee4rfrzBepO5cdTw9tBrbzSWj9zDgtuNnUsQ&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=405&met=1781126935%2C&mh=X2&mm=31%2C26&mn=sn-cxaaj5o5q5-tt1ey%2Csn-tt1e7nlz&ms=au%2Conr&mv=m&mvi=3&pl=25&rms=au%2Cau&spc=SQ-umppFi4DB2zifEXfGhexQ77djqbQSsooCqXBdazwMj7biwaxfoyWi6Ix8tddYLZA92w&svpuc=1&ns=jYXAo__7xCdFUDsApicJ0oAV&sabr=1&rqh=1&mt=1781126698&fvip=4&keepalive=yes&fexp=51565116%2C51565682&c=WEB&n=tykfR7F3BcayWA&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AHEqNM4wRQIhANRGJhKoynJIgLFqZAAy92zQObff4Mx6N2lie4QGEQjVAiAXjW3DY1KhmHDdDfERUylj9uZYNwhJappwwTQVgrb9WQ%3D%3D&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms&lsig=APaTxxMwRgIhAKRVlWlfuK1R8-jdEUTmtVKSU-ZEhBXW_nSwwhCf9OCTAiEAqVq4X92Mh9fgz9tjySLWBbtkzdqiea-s2ynUXZKcyf4%3D&cpn=WEj24apYImLk3izr&cver=2.20260606.02.00&rn=1&alr=yes → 200 (41ms, ?B)
[2026-06-10T21:28:56.477Z] GET https://www.youtube.com/s/player/ce74690f/player_ias.vflset/en_GB/remote.js → 200 (36ms, 36359B)
[2026-06-10T21:28:56.477Z] GET https://www.youtube.com/s/player/ce74690f/player_ias.vflset/en_GB/miniplayer.js → 200 (31ms, 2639B)
[2026-06-10T21:28:56.477Z] GET https://www.youtube.com/s/player/ce74690f/player_ias.vflset/en_GB/captions.js → 200 (36ms, 23824B)
[2026-06-10T21:28:56.477Z] GET https://www.youtube.com/s/player/ce74690f/player_ias.vflset/en_GB/endscreen.js → 200 (31ms, 7464B)
[2026-06-10T21:28:56.477Z] GET https://www.youtube.com/s/player/ce74690f/player_ias.vflset/en_GB/annotations_module.js → 200 (26ms, 19491B)
[2026-06-10T21:28:56.489Z] GET https://i.ytimg.com/vi_webp/8HpM_vm5RcM/maxresdefault.webp → pending (?ms, ?B)
[2026-06-10T21:28:56.489Z] GET https://accounts.google.com/ServiceLogin?service=youtube&uilel=3&passive=true&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Faction_handle_signin%3Dtrue%26app%3Ddesktop%26hl%3Den-GB%26next%3D%252Fsignin_passive%26feature%3Dpassive&hl=en-GB → 302 (110ms, ?B)
[2026-06-10T21:28:56.498Z] GET https://static.doubleclick.net/instream/ad_status.js → pending (?ms, ?B)
[2026-06-10T21:28:56.507Z] GET https://yt3.ggpht.com/ZKtnXRtzguoMlwS-9KrVJsSB-oWt3uk8RXeon9fy2oR62DOTQslfi_aim3uUAsRljYVPHaAjEg=s400-c-k-c0x00ffffff-no-rj → pending (?ms, ?B)
[2026-06-10T21:28:56.507Z] GET https://i.ytimg.com/vi_webp/yEzzBxhkUw4/maxresdefault.webp → pending (?ms, ?B)
[2026-06-10T21:28:56.512Z] GET https://fonts.gstatic.com/s/roboto/v51/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMaxKUBHMdazTgWw.woff2 → 200 (15ms, 16819B)
[2026-06-10T21:28:56.514Z] GET https://i.ytimg.com/an/5Ls4Ms_OFhUXIAm3iScyYQ/featured_channel.jpg?v=678657d6 → pending (?ms, ?B)
[2026-06-10T21:28:56.521Z] GET https://www.gstatic.com/cv/js/sender/v1/cast_sender.js → pending (?ms, ?B)
[2026-06-10T21:28:56.599Z] GET https://accounts.google.com/InteractiveLogin?continue=https://www.youtube.com/signin?action_handle_signin%3Dtrue%26app%3Ddesktop%26hl%3Den-GB%26next%3D%252Fsignin_passive%26feature%3Dpassive&hl=en-GB&passive=true&service=youtube&uilel=3&dsh=S1695897804:1781126936627210 → 302 (62ms, 472B)
[2026-06-10T21:28:56.661Z] GET https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Faction_handle_signin%3Dtrue%26app%3Ddesktop%26hl%3Den-GB%26next%3D%252Fsignin_passive%26feature%3Dpassive&dsh=S1695897804%3A1781126936627210&hl=en-GB&passive=true&service=youtube&uilel=3&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=AcDsRvwzVVp88fDu_tfEZ1mUX18VPiC39sdFwjXCDnhhydu8zHCGxuuZVMTYyvk97hFuipAeziskNw → 403 (71ms, ?B)
[2026-06-10T21:28:56.829Z] GET https://rr3---sn-q4fl6nd7.googlevideo.com/videoplayback?expire=2600399783&ei=wvn2cOJcqaVMjBH-pQzoq9J&ip=66.59.39.8&id=o-AFYSBoRnyCoodOGGGpNC8JXXDx0pHkKt2QU5m6xOHIj2c&itag=18&source=youtube&requiressl=yes&mh=X6&mm=581%2C16562%2C93216&mn=milDu%2CT4K7w%2CdiAkN&ms=milDu%2CT4K7w%2CdiAkN&mv=X&mvi=8&pl=99&ctier=L&initcwndbps=6275581&siu=8&spc=SXqbYk7V1We7lG-v-p23lMqibo9uuZ5uEkJ9YYF4wvIW&vprv=8&svpuc=8&mime=video%2Fmp4&ns=OD9wHDB34obVqKiU6TaCivAt&cnr=99&ratebypass=yes&dur=28089094&lmt=0162704159741593&mt=2600399783&fvip=3&c=WEB&txp=6275581&n=Nj1mrhG8X3I9DewT&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cctier%2Csiu%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Ccnr%2Cratebypass%2Cdur%2Clmt&sig=yliv-kE9tisFBzF5YgQJZ_Z6zZ4mvRMcsX_kPlL-l9KWnsfSQg-NrLC-fHImT9xLJ57xwu5-37WXsCq52uJ8b8HP_8FyOJRlosCI5UItmjKM&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=yliv-kE9tisFBzF5YgQJZ_Z6zZ4mvRMcsX_kPlL-l9KWnsfSQg-NrLC-fHImT9xLJ57xwu5-37WXsCq52uJ8b8HP_8FyOJRlosCI5UItmjKM → 403 (129ms, ?B)
[2026-06-10T21:28:56.830Z] GET https://rr3---sn-q4fl6nd7.googlevideo.com/videoplayback?expire=2600399783&ei=wvn2cOJcqaVMjBH-pQzoq9J&ip=66.59.39.8&id=o-AFYSBoRnyCoodOGGGpNC8JXXDx0pHkKt2QU5m6xOHIj2c&itag=18&source=youtube&requiressl=yes&mh=X6&mm=581%2C16562%2C93216&mn=milDu%2CT4K7w%2CdiAkN&ms=milDu%2CT4K7w%2CdiAkN&mv=X&mvi=8&pl=99&initcwndbps=6275581&siu=8&spc=SXqbYk7V1We7lG-v-p23lMqibo9uuZ5uEkJ9YYF4wvIW&vprv=8&svpuc=8&mime=video%2Fmp4&ns=OD9wHDB34obVqKiU6TaCivAt&cnr=99&ratebypass=yes&dur=28089094&lmt=0162704159741593&mt=2600399783&fvip=3&c=WEB&txp=6275581&n=Nj1mrhG8X3I9DewT&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Csiu%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Ccnr%2Cratebypass%2Cdur%2Clmt&sig=yliv-kE9tisFBzF5YgQJZ_Z6zZ4mvRMcsX_kPlL-l9KWnsfSQg-NrLC-fHImT9xLJ57xwu5-37WXsCq52uJ8b8HP_8FyOJRlosCI5UItmjKM&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=yliv-kE9tisFBzF5YgQJZ_Z6zZ4mvRMcsX_kPlL-l9KWnsfSQg-NrLC-fHImT9xLJ57xwu5-37WXsCq52uJ8b8HP_8FyOJRlosCI5UItmjKM → 403 (129ms, ?B)
[2026-06-10T21:28:56.840Z] POST https://www.youtube.com/api/stats/qoe?fmt=397&afmt=251&cpn=WEj24apYImLk3izr&el=detailpage&ns=yt&fexp=v1%2C24004644%2C494889%2C14826321%2C11737789%2C9105%2C22730%2C2821%2C124674%2C77203%2C65%2C13917%2C26504%2C9252%2C3479%2C13030%2C23206%2C10364%2C58183%2C1248%2C46%2C8206%2C2625%2C1904%2C18126%2C2877%2C9730%2C2498%2C25059%2C4174%2C5470%2C7249%2C17728%2C18705%2C21437%2C4571%2C5236%2C7779%2C16088%2C6621%2C2783%2C23826%2C9500%2C1840%2C14783%2C9335%2C441%2C6962%2C14195%2C13159%2C453%2C17157%2C13330%2C5022%2C20589%2C2364%2C1835%2C458%2C3708%2C22125%2C2197%2C1626%2C6491%2C9932%2C1292%2C6634%2C248%2C82%2C29960%2C3011%2C1%2C1053%2C1428%2C2749%2C5315%2C1168%2C4%2C368%2C490%2C2325%2C2629%2C2315%2C8386%2C5244%2C2834%2C160%2C390%2C581%2C4616%2C186%2C1093%2C2002%2C3501%2C5328%2C3620%2C565%2C5680%2C936%2C161%2C1426%2C2249%2C272%2C1400%2C886%2C4131%2C1700%2C2577%2C1116%2C2208%2C703%2C720%2C3126%2C4830%2C5886&cl=928850941&seq=1&docid=8HpM_vm5RcM&ei=F9cpavyvLdSIir4PobG-wAU&event=streamingstats&plid=AAZT7O5OfNvzKYnd&cbrand=apple&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB&cver=2.20260606.02.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&vps=0.000:N,0.031:B,0.050:N,0.414:N&cat=streaming,sabr&cmt=0.031:0.000,0.050:0.000,0.414:0.000&afs=0.411:251;CggKA2RyYxIBMQ::i:fl.-14.73;tl.-14;vg.0;nm.1;sms.2:CAEoAQ&vfs=0.414:397:397::a:sms.2:CAEoAQ&view=0.414:830:467&bwm=0.414:637327:0.389&bwe=0.414:655360&bat=0.414:0.72:1&vis=0.414:0&bh=0.414:0.000&qclc=ChBXRWoyNGFwWUltTGszaXpyEAE → 204 (34ms, ?B)
[2026-06-10T21:28:56.840Z] GET https://www.youtube.com/s/search/audio/failure.mp3 → 206 (43ms, 6555B)
[2026-06-10T21:28:56.840Z] GET https://www.youtube.com/s/search/audio/no_input.mp3 → 206 (46ms, 6980B)
[2026-06-10T21:28:56.840Z] GET https://www.youtube.com/s/search/audio/open.mp3 → 206 (46ms, 6194B)
[2026-06-10T21:28:56.840Z] GET https://www.youtube.com/s/search/audio/success.mp3 → 206 (43ms, 6663B)
[2026-06-10T21:28:56.853Z] GET https://www.google.com/js/th/lsQzGK8CkRlYv-MujWc9OhUjMiI2H3Myyo5ayTTaOw8.js → 200 (37ms, 23735B)
[2026-06-10T21:28:56.864Z] GET https://www.google.com/images/branding/googlelogo/1x/googlelogo_color_150x54dp.png → 200 (57ms, 3192B)
